City,Country,Date (YYYY-MM-DD),Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Betare Oya,CM,2018-10-12,66.2,96,3.38,20,5.6,14.08,1539314580
Yellowknife,CA,2018-10-12,30.2,86,9.17,90,62.45,-114.38,1539313980
Vaini,IN,2018-10-12,79.88,58,2.71,0,15.34,74.49,1539314581
Victoria,BN,2018-10-12,87.8,74,3.36,75,5.28,115.24,1539313200
Ponta do Sol,BR,2018-10-12,72.99,64,10.65,24,-20.63,-46.0,1539314581
Hilo,US,2018-10-12,80.06,69,3.36,90,19.71,-155.08,1539312780
Hobart,AU,2018-10-12,59.0,58,8.05,40,-42.88,147.33,1539313200
Arecibo,PR,2018-10-12,79.65,99,7.18,64,18.47,-66.72,1539314582
Georgetown,GY,2018-10-12,77.0,94,4.7,0,6.8,-58.16,1539309600
Bilma,NE,2018-10-12,75.83,26,4.16,48,18.69,12.92,1539314582
Arkul,RU,2018-10-12,32.0,75,12.21,0,57.28,50.04,1539314583
Albany,US,2018-10-12,66.2,86,10.29,90,42.65,-73.75,1539314220
Hermanus,ZA,2018-10-12,51.98,90,6.29,44,-34.42,19.24,1539314583
Komsomolskiy,RU,2018-10-12,31.77,96,17.25,92,67.55,63.78,1539314584
Yar-Sale,RU,2018-10-12,32.31,100,16.91,88,66.83,70.83,1539314584
Brownfield,US,2018-10-12,60.8,79,9.17,90,33.18,-102.27,1539312900
Muros,ES,2018-10-12,60.8,82,16.11,40,42.77,-9.06,1539313200
Upata,VE,2018-10-12,74.21,84,6.51,24,8.02,-62.41,1539314585
Sistranda,NO,2018-10-12,55.4,66,16.11,0,63.73,8.83,1539312600
Cape Town,ZA,2018-10-12,57.2,71,17.22,40,-33.93,18.42,1539313200
Coihaique,CL,2018-10-12,44.6,72,5.82,0,-45.58,-72.07,1539309600
Dagana,MR,2018-10-12,75.83,69,5.39,0,16.52,-15.51,1539314586
El Alto,BO,2018-10-12,42.8,93,5.82,75,-16.5,-68.19,1539309600
Lebu,ET,2018-10-12,39.78,79,3.6,0,8.96,38.73,1539314586
Morgan City,US,2018-10-12,66.92,78,6.93,1,29.7,-91.21,1539314100
Geraldton,CA,2018-10-12,28.4,92,9.17,90,49.72,-86.95,1539313200
Meulaboh,ID,2018-10-12,79.83,100,2.15,64,4.14,96.13,1539314587
Togur,RU,2018-10-12,49.86,57,15.9,80,58.36,82.83,1539314587
San Quintin,PH,2018-10-12,89.6,62,4.7,20,17.54,120.52,1539313200
Saint George,GR,2018-10-12,59.0,72,6.93,20,39.45,22.34,1539312600
Airai,TL,2018-10-12,88.25,32,1.7,0,-8.93,125.41,1539314588
Vardo,US,2018-10-12,69.8,70,14.99,90,39.62,-77.74,1539313500
Salalah,OM,2018-10-12,84.2,66,19.46,0,17.01,54.1,1539309000
Atuona,PF,2018-10-12,79.92,100,18.03,76,-9.8,-139.03,1539314589
Haapiti,PF,2018-10-12,82.4,69,10.29,75,-17.57,-149.87,1539313200
Butaritari,KI,2018-10-12,83.43,100,7.74,44,3.07,172.79,1539314589
Iqaluit,CA,2018-10-12,14.0,85,8.05,20,63.75,-68.52,1539313200
Mantua,IT,2018-10-12,60.8,87,1.12,75,45.16,10.79,1539312900
Punta Arenas,CL,2018-10-12,44.6,70,14.99,0,-53.16,-70.91,1539309600
Trairi,BR,2018-10-12,79.65,100,21.05,56,-3.28,-39.27,1539314590
Cidreira,BR,2018-10-12,63.95,76,17.58,68,-30.17,-50.22,1539314590
New Norfolk,AU,2018-10-12,59.0,58,8.05,40,-42.78,147.06,1539313200
Saint Anthony,US,2018-10-12,42.98,12,5.17,20,43.97,-111.68,1539312960
Kodiak,US,2018-10-12,42.08,88,2.93,1,39.95,-94.76,1539309180
Pevek,RU,2018-10-12,33.8,100,5.95,0,69.7,170.27,1539314591
Mandalgovi,MN,2018-10-12,45.95,67,5.39,8,45.76,106.27,1539314591
Turayf,SA,2018-10-12,66.2,72,6.93,75,31.68,38.65,1539309600
Abha,SA,2018-10-12,60.8,36,2.71,0,18.22,42.5,1539309600
Bluff,AU,2018-10-12,79.11,59,10.42,92,-23.58,149.07,1539314592
Lompoc,US,2018-10-12,62.96,75,3.36,90,34.64,-120.46,1539313080
Qaanaaq,GL,2018-10-12,22.5,100,10.42,64,77.48,-69.36,1539314593
Lagos,NG,2018-10-12,77.0,94,2.24,20,6.46,3.39,1539313200
Carahue,CL,2018-10-12,45.95,100,7.96,0,-38.71,-73.16,1539314593
Thompson,CA,2018-10-12,19.4,67,2.24,5,55.74,-97.86,1539313200
Goderich,CA,2018-10-12,50.67,83,21.72,68,43.74,-81.71,1539314594
Bambanglipuro,ID,2018-10-12,87.39,54,4.38,0,-7.95,110.28,1539314594
Jasper,US,2018-10-12,60.98,76,6.4,1,33.83,-87.28,1539312960
Kununurra,AU,2018-10-12,96.8,26,6.93,0,-15.77,128.74,1539313200
Northam,GB,2018-10-12,59.0,77,16.11,92,51.04,-4.21,1539309000
Marawi,PH,2018-10-12,78.53,89,1.81,44,8.0,124.29,1539314595
Castro,CL,2018-10-12,35.55,100,2.93,20,-42.48,-73.76,1539314595
Labuhan,ID,2018-10-12,86.45,67,1.03,24,-2.54,115.51,1539314596
Vestmannaeyjar,IS,2018-10-12,46.35,91,22.84,56,63.44,-20.27,1539314596
Fortuna,ES,2018-10-12,64.4,93,4.7,0,38.18,-1.13,1539313200
Ahipara,NZ,2018-10-12,59.0,84,24.07,80,-35.17,173.16,1539314596
Eldorado,MX,2018-10-12,80.6,74,4.05,75,24.32,-107.36,1539312360
Nikolskoye,RU,2018-10-12,42.8,100,6.71,90,59.7,30.79,1539311400
Aksha,RU,2018-10-12,54.68,44,4.16,0,50.28,113.29,1539314597
Ancud,CL,2018-10-12,39.96,84,2.71,24,-41.87,-73.83,1539314597
Beringovskiy,RU,2018-10-12,41.04,100,24.52,92,63.05,179.32,1539314598
Gunjur,GM,2018-10-12,82.58,97,9.98,0,13.18,-16.76,1539314598
Padang,ID,2018-10-12,78.66,100,11.54,80,-0.92,100.36,1539314598
Terney,RU,2018-10-12,53.19,99,11.1,0,45.05,136.61,1539314598
Saldanha,PT,2018-10-12,51.39,95,6.51,24,41.42,-6.55,1539314599
Carnarvon,ZA,2018-10-12,56.48,43,8.75,92,-30.97,22.13,1539314599
Aswan,EG,2018-10-12,63.68,72,5.61,0,24.09,32.9,1539314383
The Valley,AI,2018-10-12,80.6,83,9.17,20,18.22,-63.06,1539309600
Wainwright,CA,2018-10-12,31.01,90,10.76,80,52.84,-110.86,1539314599
Berlevag,NO,2018-10-12,39.2,93,2.24,75,70.86,29.09,1539312600
Half Moon Bay,US,2018-10-12,64.94,59,9.17,5,37.46,-122.43,1539312960
Noumea,NC,2018-10-12,84.2,51,10.29,0,-22.28,166.46,1539313200
Rocha,UY,2018-10-12,46.17,99,8.63,92,-34.48,-54.34,1539314346
Rio Gallegos,AR,2018-10-12,44.6,52,12.75,40,-51.62,-69.22,1539309600
Buchanan,LR,2018-10-12,75.2,94,4.7,75,5.88,-10.05,1539313200
Forio,IT,2018-10-12,66.2,82,5.61,40,40.73,13.86,1539312900
Arraial do Cabo,BR,2018-10-12,73.17,98,4.5,92,-22.97,-42.02,1539314601
Sorland,NO,2018-10-12,50.0,81,3.36,0,67.67,12.69,1539312600
Touros,BR,2018-10-12,75.65,93,14.34,88,-5.2,-35.46,1539314602
Itarema,BR,2018-10-12,75.96,87,13.78,0,-2.92,-39.92,1539314602
Yulara,AU,2018-10-12,82.4,42,13.87,40,-25.24,130.99,1539313200
Erenhot,CN,2018-10-12,48.11,41,5.84,0,43.65,111.97,1539314602
Tuktoyaktuk,CA,2018-10-12,23.0,92,9.17,90,69.44,-133.03,1539313200
Kapaa,US,2018-10-12,82.04,76,9.17,90,22.08,-159.32,1539312960
Tonantins,BR,2018-10-12,77.22,92,1.14,68,-2.86,-67.77,1539314603
Lagoa,PT,2018-10-12,68.0,94,2.24,75,37.14,-8.45,1539313200
Souillac,FR,2018-10-12,62.6,93,4.7,0,45.6,-0.6,1539313200
Provideniya,RU,2018-10-12,42.8,87,20.13,75,64.42,-173.23,1539311400
Bambous Virieux,MU,2018-10-12,71.6,64,12.75,20,-20.34,57.76,1539309600
Barrow,AR,2018-10-12,51.26,47,6.85,92,-38.31,-60.23,1539314605
Bubanza,BI,2018-10-12,55.44,100,1.92,44,-3.08,29.39,1539314605
Beloha,MG,2018-10-12,66.11,83,7.63,0,-25.17,45.06,1539314605
Arue,FR,2018-10-12,59.0,100,3.36,0,44.06,-0.35,1539313200
Marsa Matruh,EG,2018-10-12,64.4,82,4.27,20,31.35,27.25,1539309600
Hami,CN,2018-10-12,54.54,44,6.85,0,42.84,93.51,1539314606
Sangar,RU,2018-10-12,26.46,72,7.29,88,63.92,127.47,1539314606
Jamestown,AU,2018-10-12,72.45,44,5.5,0,-33.21,138.6,1539314606
Chokurdakh,RU,2018-10-12,23.18,93,3.71,80,70.62,147.9,1539314607
Longyearbyen,NO,2018-10-12,33.8,69,23.04,75,78.22,15.63,1539312600
Hoa Binh,VN,2018-10-12,75.2,57,9.17,0,20.81,105.34,1539313200
East London,ZA,2018-10-12,62.6,67,9.17,40,-33.02,27.91,1539313200
Deniliquin,AU,2018-10-12,69.26,57,12.77,8,-35.53,144.96,1539314608
Kutum,SD,2018-10-12,66.42,27,12.55,0,14.2,24.66,1539314608
Torbay,CA,2018-10-12,35.6,69,8.05,90,47.66,-52.73,1539313200
Fayetteville,US,2018-10-12,53.6,82,5.73,90,36.06,-94.16,1539313080
Xichang,CN,2018-10-12,47.25,100,1.81,92,27.88,102.25,1539314608
Kedrovyy,RU,2018-10-12,30.2,86,2.24,0,56.17,91.82,1539311400
Tasiilaq,GL,2018-10-12,32.0,100,3.36,92,65.61,-37.64,1539312600
Mount Isa,AU,2018-10-12,89.6,18,8.05,44,-20.73,139.49,1539313200
Kruisfontein,ZA,2018-10-12,59.85,100,12.44,100,-34.0,24.73,1539314610
Solnechnyy,RU,2018-10-12,50.67,55,3.27,0,50.72,136.64,1539314610
Nebolchi,RU,2018-10-12,40.05,96,5.84,0,59.12,33.35,1539314610
Jalu,LY,2018-10-12,60.48,69,6.4,0,29.03,21.55,1539314610
Bethel,US,2018-10-12,46.04,82,12.75,90,60.79,-161.76,1539312780
Tamandare,BR,2018-10-12,75.11,93,1.7,44,-8.28,-70.75,1539314611
Dikson,RU,2018-10-12,32.0,100,20.83,80,73.51,80.55,1539314611
Constitucion,MX,2018-10-12,62.6,36,10.29,40,23.99,-104.67,1539312180
Kieta,PG,2018-10-12,82.76,95,5.39,68,-6.22,155.63,1539314612
Mitsamiouli,KM,2018-10-12,76.32,100,10.42,0,-11.38,43.28,1539314612
Bykovo,RU,2018-10-12,39.78,93,10.2,0,49.76,45.39,1539314612
Kosino,RU,2018-10-12,29.61,88,11.99,0,58.41,51.28,1539314613
Honiara,SB,2018-10-12,89.6,66,14.99,20,-9.43,159.96,1539313200
Grindavik,IS,2018-10-12,46.4,81,16.11,75,63.84,-22.43,1539311400
Aklavik,CA,2018-10-12,24.8,92,6.93,90,68.22,-135.01,1539313200
Gamba,CN,2018-10-12,26.91,73,2.82,80,28.28,88.52,1539314614
Bredasdorp,ZA,2018-10-12,57.2,67,8.05,92,-34.53,20.04,1539313200
Port Elizabeth,US,2018-10-12,75.92,96,11.41,90,39.31,-74.98,1539313440
Port Hedland,AU,2018-10-12,93.2,41,14.99,0,-20.31,118.58,1539313200
Nabire,ID,2018-10-12,76.28,89,2.59,76,-3.36,135.5,1539314615
Grand Island,US,2018-10-12,46.04,65,3.36,90,40.92,-98.34,1539312780
Auki,NG,2018-10-12,72.27,80,3.27,64,12.18,6.51,1539314615
Kiama,AU,2018-10-12,60.8,67,14.99,75,-34.67,150.86,1539313200
Mahebourg,MU,2018-10-12,71.6,64,12.75,20,-20.41,57.7,1539309600
Segou,SN,2018-10-12,74.43,81,2.93,0,12.41,-12.29,1539314616
Lorengau,PG,2018-10-12,86.67,92,10.54,32,-2.02,147.27,1539314616
Tabat,ID,2018-10-12,85.05,79,2.82,36,-2.64,115.23,1539314616
Tatarsk,RU,2018-10-12,49.68,53,13.22,88,55.22,75.96,1539314616
Alta Floresta,BR,2018-10-12,72.54,97,1.7,44,-9.87,-56.08,1539314616
Svetlaya,RU,2018-10-12,51.53,100,15.01,68,46.54,138.33,1539314617
Norman Wells,CA,2018-10-12,28.4,79,4.7,75,65.28,-126.83,1539313200
Moose Factory,CA,2018-10-12,32.0,100,10.29,90,51.26,-80.61,1539314040
Mar del Plata,AR,2018-10-12,48.38,51,13.0,0,-46.43,-67.52,1539314617
Nicoya,CR,2018-10-12,77.0,94,5.82,75,10.15,-85.45,1539313200
Yarmouth,GB,2018-10-12,57.2,87,14.99,75,50.71,-1.5,1539312600
Carutapera,BR,2018-10-12,80.28,83,10.87,68,-1.2,-46.02,1539314618
Sarh,TD,2018-10-12,73.4,88,4.7,20,9.14,18.39,1539309600
Bocas del Toro,PA,2018-10-12,82.85,100,4.16,8,9.33,-82.25,1539314618
Hithadhoo,MV,2018-10-12,84.15,98,4.72,48,-0.6,73.08,1539314618
Wasilla,US,2018-10-12,51.98,73,2.15,90,61.58,-149.44,1539312960
Morondava,MG,2018-10-12,72.18,99,3.71,20,-20.3,44.28,1539314619
Zlitan,LY,2018-10-12,64.35,100,4.61,0,32.47,14.57,1539314620
Hualmay,PE,2018-10-12,59.31,99,5.84,88,-11.1,-77.61,1539314620
Vallenar,CL,2018-10-12,51.21,89,1.48,92,-28.58,-70.76,1539314620
Upernavik,GL,2018-10-12,25.11,100,11.99,0,72.79,-56.15,1539314620
Coquimbo,CL,2018-10-12,51.8,81,3.36,0,-29.95,-71.34,1539309600
Ballina,IE,2018-10-12,54.09,95,35.03,92,54.11,-9.15,1539314552
Morrinhos,BR,2018-10-12,75.96,87,13.78,0,-3.23,-40.13,1539314621
Picton,AU,2018-10-12,62.6,67,19.46,75,-34.17,150.61,1539313200
La Ronge,CA,2018-10-12,30.2,80,4.7,40,55.1,-105.3,1539313200
Aksu,KZ,2018-10-12,50.0,53,15.66,0,52.04,76.93,1539311400
Te Anau,NZ,2018-10-12,35.19,89,11.1,88,-45.41,167.72,1539314622
Eureka,US,2018-10-12,50.0,96,2.26,90,40.8,-124.16,1539312900
Sao Joao da Barra,BR,2018-10-12,74.7,100,2.71,76,-21.64,-41.05,1539314623
Vangaindrano,MG,2018-10-12,64.89,99,2.15,80,-23.35,47.6,1539314623
Concarneau,FR,2018-10-12,60.8,87,17.22,75,47.88,-3.92,1539313200
Skowhegan,US,2018-10-12,46.04,100,9.17,90,44.77,-69.72,1539309360
Mabaruma,GY,2018-10-12,80.33,88,7.52,20,8.2,-59.78,1539314623
Vostok,RU,2018-10-12,44.6,77,3.71,44,46.45,135.83,1539314623
Gagino,RU,2018-10-12,31.32,86,5.17,0,54.27,39.54,1539314624
Rawson,AR,2018-10-12,57.6,37,19.26,0,-43.3,-65.11,1539314624
Aktau,KZ,2018-10-12,51.8,100,8.95,0,43.65,51.16,1539311400
Izhma,RU,2018-10-12,34.83,80,10.2,48,65.01,53.91,1539314624
Bonavista,CA,2018-10-12,38.34,100,11.99,24,48.65,-53.11,1539314625
Ifakara,TZ,2018-10-12,72.68,70,5.73,0,-8.13,36.68,1539314625
Moron,VE,2018-10-12,77.0,83,2.71,90,10.49,-68.2,1539309600
Pavilosta,LV,2018-10-12,53.6,87,6.93,0,56.89,21.19,1539312600
Bull Savanna,JM,2018-10-12,71.73,93,1.7,68,17.89,-77.59,1539314626
Kasongo-Lunda,CD,2018-10-12,68.36,100,2.48,92,-6.48,16.82,1539314626
Ridgecrest,US,2018-10-12,62.96,33,8.05,1,35.62,-117.67,1539312960
Sorong,ID,2018-10-12,80.46,100,4.27,32,-0.86,131.25,1539314627
Martinez,US,2018-10-12,66.92,60,8.05,1,38.01,-122.13,1539313080
Okhotsk,RU,2018-10-12,38.66,92,5.17,0,59.36,143.24,1539314627
Sulangan,PH,2018-10-12,83.03,100,12.44,8,11.14,123.72,1539314627
Pangody,RU,2018-10-12,31.05,100,5.95,92,65.85,74.49,1539314627
Nishihara,JP,2018-10-12,71.6,66,12.75,75,35.74,139.53,1539313200
Monroe,US,2018-10-12,50.0,63,11.41,90,41.91,-83.4,1539314340
Dunedin,NZ,2018-10-12,38.66,85,17.13,92,-45.87,170.5,1539314628
Saskylakh,RU,2018-10-12,26.82,96,4.61,64,71.97,114.09,1539314629
Choix,MX,2018-10-12,69.53,73,0.69,92,26.71,-108.33,1539314629
Clyde River,CA,2018-10-12,15.8,85,6.17,75,70.47,-68.59,1539313200
Ust-Maya,RU,2018-10-12,31.14,73,3.71,76,60.42,134.54,1539314630
Shenjiamen,CN,2018-10-12,69.48,89,14.23,92,29.96,122.3,1539314630
Kaitangata,NZ,2018-10-12,43.38,68,21.83,92,-46.28,169.85,1539314631
San Patricio,PY,2018-10-12,71.51,96,3.71,80,-26.98,-56.83,1539314631
Emirdag,TR,2018-10-12,42.84,95,2.26,56,39.02,31.15,1539314697
Champerico,MX,2018-10-12,73.4,88,1.92,90,16.38,-93.6,1539312600
Russell,AR,2018-10-12,66.2,22,8.05,40,-33.01,-68.8,1539309600
Trelleborg,SE,2018-10-12,57.2,82,11.41,0,55.38,13.15,1539312600
Brae,GB,2018-10-12,53.6,100,14.99,92,60.4,-1.35,1539312600
Chippewa Falls,US,2018-10-12,35.06,16,11.41,90,44.94,-91.39,1539314100
Hovd,NO,2018-10-12,57.2,58,8.05,0,63.83,10.7,1539312600
Doka,SD,2018-10-12,67.23,91,2.71,8,13.52,35.76,1539314700
Raya,IN,2018-10-12,78.03,72,4.61,0,27.56,77.79,1539314635
Sakleshpur,IN,2018-10-12,71.78,92,2.71,8,12.94,75.79,1539314635
Formosa,AR,2018-10-12,75.2,88,4.7,90,-26.19,-58.17,1539309600
Lasa,CY,2018-10-12,68.0,68,6.93,40,34.92,32.53,1539313200
Nikolayevsk-na-amure,RU,2018-10-12,48.69,83,6.17,0,53.14,140.72,1539314636
Tuatapere,NZ,2018-10-12,44.01,100,19.15,88,-46.13,167.69,1539314637
Ribeira Grande,PT,2018-10-12,69.3,100,31.9,92,38.52,-28.7,1539314637
Sinjar,SY,2018-10-12,56.93,88,1.92,12,35.59,37.0,1539314638
Husavik,CA,2018-10-12,28.13,98,7.74,44,50.56,-96.99,1539314638
Saint-Augustin,FR,2018-10-12,62.6,93,8.05,0,44.83,-0.61,1539313200
Hokitika,NZ,2018-10-12,50.45,86,17.02,64,-42.72,170.96,1539314638
Lensk,RU,2018-10-12,38.03,87,7.74,88,60.71,114.91,1539314639
Lakatoro,VU,2018-10-12,80.33,85,6.96,80,-16.11,167.42,1539314639
Codrington,AU,2018-10-12,61.83,95,6.4,92,-28.95,153.24,1539314639
Mozarlandia,BR,2018-10-12,72.9,84,2.37,0,-14.74,-50.57,1539314640
Vao,EE,2018-10-12,47.97,97,5.95,8,59.1,26.19,1539314640
Sioux Lookout,CA,2018-10-12,28.4,92,8.05,90,50.1,-91.92,1539313320
Pisco,PE,2018-10-12,64.4,88,16.11,90,-13.71,-76.2,1539309600
Maragogi,BR,2018-10-12,75.78,82,6.17,92,-9.01,-35.22,1539314641
Goundi,TD,2018-10-12,69.93,79,4.72,8,9.36,17.37,1539314641
Balkhash,KZ,2018-10-12,53.46,100,9.98,44,46.84,74.98,1539314641
Haines Junction,CA,2018-10-12,29.3,84,2.15,32,60.75,-137.51,1539314641
Awbari,LY,2018-10-12,72.41,37,10.2,88,26.59,12.77,1539314642
Hasaki,JP,2018-10-12,69.8,77,9.17,75,35.73,140.83,1539311400
Ryotsu,JP,2018-10-12,64.4,59,12.75,75,38.08,138.43,1539309600
Lithgow,AU,2018-10-12,62.6,67,16.11,90,-33.48,150.16,1539313200
Mount Gambier,AU,2018-10-12,68.81,66,6.73,0,-37.83,140.78,1539314643
Antofagasta,CL,2018-10-12,59.0,87,6.93,75,-23.65,-70.4,1539309600
Sovetskiy,RU,2018-10-12,31.59,73,10.76,0,56.76,48.47,1539314643
Walvis Bay,NA,2018-10-12,55.4,87,9.17,76,-22.95,14.51,1539309600
Broken Hill,AU,2018-10-12,71.91,59,9.53,48,-31.97,141.45,1539314644
Ilulissat,GL,2018-10-12,14.0,51,1.12,0,69.22,-51.1,1539312600
Peace River,CA,2018-10-12,41.0,86,13.87,75,56.23,-117.29,1539313200
Plettenberg Bay,ZA,2018-10-12,59.67,100,12.66,100,-34.05,23.37,1539314644
Puro,PH,2018-10-12,84.56,83,5.5,44,13.13,123.76,1539314645
Kavieng,PG,2018-10-12,86.04,99,9.31,68,-2.57,150.8,1539314645
Kenai,US,2018-10-12,51.08,76,4.7,90,60.55,-151.26,1539312780
Eirunepe,BR,2018-10-12,77.18,93,1.59,76,-6.66,-69.87,1539314646
Mayo,CA,2018-10-12,32.0,91,2.59,90,63.59,-135.9,1539313200
Tari,NG,2018-10-12,74.93,85,5.61,8,12.41,4.49,1539314646
Staraya Toropa,RU,2018-10-12,33.26,81,3.04,8,56.28,31.67,1539314646
Makat,KZ,2018-10-12,39.83,73,12.77,0,47.65,53.35,1539314647
Ambilobe,MG,2018-10-12,73.53,67,15.12,0,-13.19,49.05,1539314647
Qaqortoq,GL,2018-10-12,24.8,58,2.24,40,60.72,-46.03,1539312600
Les Cayes,HT,2018-10-12,78.12,100,2.59,56,18.19,-73.75,1539314648
San Cristobal,EC,2018-10-12,50.0,76,8.05,40,-0.39,-78.55,1539313200
Hambantota,LK,2018-10-12,77.63,100,4.94,80,6.12,81.12,1539314648
Cabo San Lucas,MX,2018-10-12,77.0,78,9.19,5,22.89,-109.91,1539312360
Nanakuli,US,2018-10-12,80.96,98,6.93,90,21.39,-158.15,1539313020
Verkhoyansk,RU,2018-10-12,18.36,82,3.71,36,67.55,133.39,1539314649
Korhogo,CI,2018-10-12,73.17,87,4.16,8,9.46,-5.63,1539314649
Livingston,US,2018-10-12,62.06,74,8.05,1,32.58,-88.19,1539309480
Kuybyshevo,UA,2018-10-12,59.22,100,10.31,0,44.63,33.86,1539314649
Richards Bay,ZA,2018-10-12,68.58,86,14.56,80,-28.77,32.06,1539314650
Mendeleyevo,RU,2018-10-12,35.6,93,4.47,0,56.04,37.23,1539311400
Umm Lajj,SA,2018-10-12,71.73,100,7.74,0,25.02,37.27,1539314650
Saint-Joseph,FR,2018-10-12,62.6,93,2.24,20,43.56,6.97,1539313200
Karratha,AU,2018-10-12,95.94,16,6.29,0,-20.74,116.85,1539314651
Naze,NG,2018-10-12,71.15,97,3.04,80,5.43,7.07,1539314651
Cordoba,CO,2018-10-12,53.91,95,0.58,80,5.59,-73.79,1539314651
Konevo,BG,2018-10-12,56.48,74,9.98,48,41.67,25.61,1539314652
Macheng,CN,2018-10-12,68.49,36,1.92,0,31.18,115.03,1539314652
Leningradskiy,RU,2018-10-12,35.51,98,13.22,80,69.38,178.42,1539314652
Namibe,AO,2018-10-12,68.18,100,7.74,68,-15.19,12.15,1539314652
San Carlos de Bariloche,AR,2018-10-12,42.8,89,21.92,0,-41.13,-71.31,1539309600
Nanortalik,GL,2018-10-12,33.98,95,28.88,20,60.14,-45.24,1539314653
Zapotiltic,MX,2018-10-12,71.6,88,2.37,75,19.63,-103.42,1539312000
Qaracala,AZ,2018-10-12,61.7,100,4.27,80,39.81,48.95,1539314653
Ashford,GB,2018-10-12,60.8,87,10.29,56,51.43,-0.46,1539312600
Kargasok,RU,2018-10-12,51.71,55,10.87,88,59.06,80.87,1539314654
Lang Son,VN,2018-10-12,74.66,64,8.63,8,21.83,106.73,1539314654
Klaksvik,FO,2018-10-12,48.2,100,9.17,32,62.23,-6.59,1539312600
Diego de Almagro,CL,2018-10-12,52.43,92,2.15,8,-26.39,-70.05,1539314655
Phek,IN,2018-10-12,64.35,100,2.04,100,25.7,94.46,1539314655
Cayenne,GF,2018-10-12,77.0,100,4.7,0,4.94,-52.33,1539311400
Sable-sur-Sarthe,FR,2018-10-12,55.4,93,6.93,0,47.84,-0.33,1539313200
Ushtobe,KZ,2018-10-12,50.49,60,5.06,0,45.25,77.98,1539314656
College,US,2018-10-12,39.92,98,3.36,75,64.86,-147.8,1539313080
Mahajanga,MG,2018-10-12,75.2,64,2.24,20,-15.72,46.32,1539309600
Gayeri,BF,2018-10-12,73.71,86,4.38,8,12.65,0.49,1539314656
Saint-Francois,FR,2018-10-12,57.2,87,8.41,0,46.42,3.91,1539313200
Arco,IT,2018-10-12,60.8,87,1.12,75,45.92,10.89,1539312600
Ploemeur,FR,2018-10-12,60.8,93,17.22,0,47.73,-3.43,1539313200
Port-Gentil,GA,2018-10-12,77.36,100,6.17,80,-0.72,8.78,1539314657
Comodoro Rivadavia,AR,2018-10-12,53.6,34,9.17,0,-45.87,-67.48,1539309600
Chulman,RU,2018-10-12,37.17,69,3.38,92,56.84,124.9,1539314658
Nizwa,OM,2018-10-12,59.63,42,2.59,0,22.93,57.53,1539314658
Belmonte,PT,2018-10-12,50.63,94,3.94,92,40.36,-7.35,1539314658
Beira,ES,2018-10-12,64.4,72,11.41,68,43.2,-8.36,1539313200
Gorontalo,ID,2018-10-12,84.78,72,2.71,36,0.54,123.06,1539314659
Barsi,IN,2018-10-12,75.78,83,4.61,0,29.05,76.02,1539314659
Fuerte Olimpo,BR,2018-10-12,77.31,89,2.93,20,-21.04,-57.87,1539314659
